simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
764,0.3386734225580597,0.31858061474013066,0.3593293313890398,0.8,mean,qi,0,TRUE,0.39142470341175795
765,0.6519124626220737,0.6299237899110877,0.6737988761929147,0.8,mean,qi,0,TRUE,0.6683332950342447
766,0.8952575603674814,0.8804433376576875,0.9096749265966936,0.8,mean,qi,0,TRUE,0.9190808625426143
767,0.07442390163444562,0.06128976277372142,0.08737803973254114,0.8,mean,qi,0,TRUE,0.09351651673205197
768,0.7193290237919845,0.6961957715361395,0.7419797142555136,0.8,mean,qi,0,TRUE,0.7616649318952113
769,0.1126071159971546,0.09909752004993656,0.12647541259184386,0.8,mean,qi,0,TRUE,0.12033282523043454
770,0.018633094122101398,0.012177478097142789,0.025677069665585108,0.8,mean,qi,0,TRUE,0.02237199922092259
771,0.5520721624511827,0.5260832585154183,0.5777570604093224,0.8,mean,qi,0,TRUE,0.5629488779231906
772,0.3879775120480286,0.36639980810804773,0.4097897040230191,0.8,mean,qi,0,TRUE,0.39522028574720025
773,0.3341079633325115,0.31400668801603443,0.35428193490186427,0.8,mean,qi,0,TRUE,0.3666545667219907
774,0.10144387043800286,0.08832433813710408,0.11533979852671053,0.8,mean,qi,0,TRUE,0.11153610073961318
775,0.12622357617572796,0.11189666119758263,0.1406891410855708,0.8,mean,qi,0,TRUE,0.15962717030197382
776,0.4946786020970055,0.47332192337839935,0.5161398138912229,0.8,mean,qi,0,TRUE,0.5547658898867667
777,0.2410419652640116,0.22310197367174234,0.25891084078977206,0.8,mean,qi,0,TRUE,0.2337121779564768
778,0.3834661304565872,0.3619678386866528,0.40478578791231967,0.8,mean,qi,0,TRUE,0.4210863555781543
779,0.7879393472076822,0.7677407224076789,0.8072513934200903,0.8,mean,qi,0,TRUE,0.8122601765207946
780,0.5454625752632699,0.5221793136704255,0.5687802786388854,0.8,mean,qi,0,TRUE,0.5782211220357567
781,0.6621754573362396,0.6403350713808384,0.6837576592596791,0.8,mean,qi,0,TRUE,0.6797054475173354
782,0.6060500349119918,0.5807315434085674,0.6305039901912828,0.8,mean,qi,0,TRUE,0.6479221971239895
783,0.16721806965841476,0.15150271252900827,0.1829781994608342,0.8,mean,qi,0,TRUE,0.1734628528356552
784,0.5226608375559804,0.4993167046288709,0.5470433890563561,0.8,mean,qi,0,TRUE,0.52381343068555
785,0.19235493098469128,0.17658613748853666,0.20826520054585174,0.8,mean,qi,0,TRUE,0.22435839544050395
786,0.4502153920445448,0.4273546454486986,0.47374141642488415,0.8,mean,qi,0,TRUE,0.47897428553551435
787,0.8705192397662722,0.8516720554800205,0.889448866455697,0.8,mean,qi,0,TRUE,0.8995284743141383
788,0.5680176131741828,0.5438346488710537,0.592740869126871,0.8,mean,qi,0,TRUE,0.6099186553619802
789,0.817227202771175,0.8000072603541951,0.834643007203814,0.8,mean,qi,0,TRUE,0.8320146352052689
790,0.17607644112397172,0.16081516101343152,0.19162929763396286,0.8,mean,qi,0,TRUE,0.2349880295805633
791,0.13074312894247928,0.11672656002792678,0.1447466031237391,0.8,mean,qi,0,TRUE,0.13862297451123595
792,0.5316764678086633,0.5089718355842716,0.5543243389875568,0.8,mean,qi,0,TRUE,0.5546426840592176
793,0.19659712743048793,0.18070367438706297,0.2131550900526471,0.8,mean,qi,0,TRUE,0.24347978574223816
794,0.15655584073518553,0.14168763873980808,0.17208450233651895,0.8,mean,qi,0,TRUE,0.16568058007396758
795,0.30074414896250545,0.28112062980269387,0.32082273422889995,0.8,mean,qi,0,TRUE,0.3494466708507389
796,0.9731733779108692,0.962386857190966,0.9841562843394709,0.8,mean,qi,0,TRUE,0.9872044667135924
797,0.5968067251943958,0.5738219059761676,0.6196744356676888,0.8,mean,qi,0,TRUE,0.6081819629762322
798,0.4807916177590939,0.45946871477595125,0.5020469127061533,0.8,mean,qi,0,TRUE,0.5245541885960847
799,0.961947457344491,0.9466797525274449,0.9772248655731403,0.8,mean,qi,0,TRUE,0.9870104072615504
800,0.831876068894347,0.8108389361681766,0.8524754343304923,0.8,mean,qi,0,TRUE,0.8565030284225941
801,0.5536707245262737,0.5267828672156638,0.5812136125890692,0.8,mean,qi,0,TRUE,0.576389983529225
802,0.3578587045675512,0.3379600551459991,0.3774179301780419,0.8,mean,qi,0,TRUE,0.3888981849886477
803,0.588906937536661,0.5674780756121625,0.6099047593580023,0.8,mean,qi,0,TRUE,0.6238021000754088
804,0.5589063428334753,0.5348331998683861,0.5847936987406269,0.8,mean,qi,0,TRUE,0.5837248135358095
805,0.5719647092720509,0.5468075367576393,0.5963490931080307,0.8,mean,qi,0,TRUE,0.5912466286681592
806,0.9425494524449648,0.9273599755860094,0.9571920628952441,0.8,mean,qi,0,TRUE,0.9704523819964379
807,0.22901926125919989,0.21151398088597534,0.24642551298634424,0.8,mean,qi,0,TRUE,0.26141412067227066
808,0.34112018759848795,0.3202383492966079,0.36220571748804,0.8,mean,qi,0,TRUE,0.3720923934597522
809,0.7650736576963757,0.7455223698603769,0.7834650614347222,0.8,mean,qi,0,TRUE,0.7699051219969988
810,0.83441589230582,0.8147998997881397,0.8545095392414117,0.8,mean,qi,0,TRUE,0.8658931558020413
811,0.4743565390489521,0.4507142566259684,0.49806713484191334,0.8,mean,qi,0,TRUE,0.559662229847163
812,0.8662449476967878,0.848186042439641,0.8840580873035748,0.8,mean,qi,0,TRUE,0.8781486172229052
813,0.3040560438562635,0.2847950744477105,0.3233005719918497,0.8,mean,qi,0,TRUE,0.344467262737453
814,0.4829371153232542,0.461281390886331,0.5049195835574091,0.8,mean,qi,0,TRUE,0.5116872014477849
815,0.9801619133392888,0.9651174298664358,0.9946990385218865,0.8,mean,qi,0,TRUE,0.969262796221301
816,0.30119819698794015,0.2824400713651961,0.3205152189269945,0.8,mean,qi,0,TRUE,0.3268260369077325
817,0.22304706963384568,0.2064816083834399,0.23993328411325607,0.8,mean,qi,0,TRUE,0.26625123457051814
818,0.21620065687505374,0.19971925121733972,0.23296403430819895,0.8,mean,qi,0,TRUE,0.2400759537704289
819,0.5224202436570141,0.4995426685722038,0.5458507050258724,0.8,mean,qi,0,TRUE,0.5484505959320813
820,0.06025490681945583,0.051135716526782324,0.06992699269375252,0.8,mean,qi,0,TRUE,0.07433822867460549
821,0.21634055080623746,0.1989275506744988,0.23371149132169036,0.8,mean,qi,0,TRUE,0.24560082727111876
822,0.6937673401752776,0.6716908608802094,0.715401454033007,0.8,mean,qi,0,TRUE,0.7352516259998083
823,0.07400408001474465,0.0636586108791838,0.08482652744371945,0.8,mean,qi,0,TRUE,0.0865627471357584
824,0.7588319530966138,0.7389239312351561,0.7784816606085321,0.8,mean,qi,0,TRUE,0.7714675422757864
825,0.5247614490661998,0.5012099428014815,0.5489125413224207,0.8,mean,qi,0,TRUE,0.5882936464622617
826,0.06672274257834711,0.05398998164407887,0.07960187707306535,0.8,mean,qi,0,TRUE,0.07107923226431012
827,0.03277670519803517,0.023286329551557388,0.04269400486398874,0.8,mean,qi,0,TRUE,0.031721183797344565
828,0.04733389190805605,0.03782355714673245,0.05765286452467049,0.8,mean,qi,0,TRUE,0.05361506575718522
829,0.04057501881743149,0.03207238324072952,0.04926435172509939,0.8,mean,qi,0,TRUE,0.05157316126860678
830,0.1870962515910891,0.1711306803102197,0.2036385230772203,0.8,mean,qi,0,TRUE,0.19537856336683035
831,0.4109941951486766,0.38922530443900716,0.43273994720644365,0.8,mean,qi,0,TRUE,0.46533604012802243
832,0.4417589818902908,0.41689380605524784,0.46655953530144223,0.8,mean,qi,0,TRUE,0.4929065955802798
833,0.7896646095787814,0.7705873531758175,0.8087802467843407,0.8,mean,qi,0,TRUE,0.8113380856812
834,0.8915774973823414,0.8734131027888358,0.9091729249149046,0.8,mean,qi,0,TRUE,0.9237685224507004
835,0.24382374901819037,0.22624187402703097,0.26195494469875036,0.8,mean,qi,0,TRUE,0.2756223510950804
836,0.09025724203617413,0.07698971438297293,0.10349843079089119,0.8,mean,qi,0,TRUE,0.09918126184493303
837,0.9734437008873748,0.9580367446579242,0.9888879850836503,0.8,mean,qi,0,TRUE,0.9998202149290591
838,0.6879484934904347,0.6679884770707668,0.7074242761827778,0.8,mean,qi,0,TRUE,0.6872830803040415
839,0.40929416213130765,0.38723287734457634,0.4312363750766654,0.8,mean,qi,0,TRUE,0.42945495224557817
840,0.13661518188480423,0.12106505135156903,0.15244777172528978,0.8,mean,qi,0,TRUE,0.14755120989866555
841,0.7111945805962895,0.68811061190639,0.7349751544308925,0.8,mean,qi,0,TRUE,0.7345894952304661
842,0.9257767598600519,0.9086493965210436,0.942515513448547,0.8,mean,qi,0,TRUE,0.9524395142216235
843,0.6873556551532748,0.6641530330177576,0.7101784202845013,0.8,mean,qi,0,TRUE,0.6995853609405458
844,0.4790905309950696,0.4559422839220889,0.5028114030891072,0.8,mean,qi,0,TRUE,0.5037538995966315
845,0.8500979597634759,0.8284048136301342,0.872084449723278,0.8,mean,qi,0,TRUE,0.8597944888751954
846,0.7058325841088645,0.68465285324228,0.7270670307936175,0.8,mean,qi,0,TRUE,0.7350645924452692
847,0.912233677963929,0.8972352884677642,0.9268617472179722,0.8,mean,qi,0,TRUE,0.9143573292531073
848,0.5730992499643717,0.5494186151635908,0.5967452802853523,0.8,mean,qi,0,TRUE,0.5988044429104775
849,0.08169491075513528,0.0693601644752292,0.09392272300116669,0.8,mean,qi,0,TRUE,0.09291897108778358
850,0.3582555737628608,0.33714966044576056,0.37958376849002895,0.8,mean,qi,0,TRUE,0.3877749580424279
851,0.1902574244374884,0.17412317356615103,0.20642189384750065,0.8,mean,qi,0,TRUE,0.19260034942999482
852,0.7598766961740581,0.7407718015182962,0.7791793728754141,0.8,mean,qi,0,TRUE,0.7720055300742388
853,0.08613945056733863,0.07214383673291135,0.10052153881314999,0.8,mean,qi,0,TRUE,0.1047420771792531
854,0.8024565262460037,0.7813477909823591,0.8227501019634688,0.8,mean,qi,0,TRUE,0.8176245680078864
855,0.14076969028983627,0.1276870124336395,0.1545681465421891,0.8,mean,qi,0,TRUE,0.15297260018996894
856,0.3519055290397145,0.330861393710302,0.37282241870578003,0.8,mean,qi,0,TRUE,0.3765198679175228
857,0.7686557430419929,0.7502730410480554,0.7875202885753549,0.8,mean,qi,0,TRUE,0.7864555141422898
858,0.2625064329020248,0.2446168953601931,0.28104355352071136,0.8,mean,qi,0,TRUE,0.28580485843122005
859,0.1180912911823644,0.10426052065735171,0.1323092274197735,0.8,mean,qi,0,TRUE,0.15364027582108974
860,0.4932134884155743,0.4725838032856224,0.5138601132099755,0.8,mean,qi,0,TRUE,0.5175373700913042
861,0.21294500793218932,0.1952556676167594,0.23020792135377277,0.8,mean,qi,0,TRUE,0.2525979056954384
862,0.6866620159322393,0.6611682692966121,0.7121148675628204,0.8,mean,qi,0,TRUE,0.7348057273775339
863,0.9279337164157313,0.9122715370664368,0.9434221666989007,0.8,mean,qi,0,TRUE,0.9394943683873862
864,0.6474885989317873,0.6210468202472503,0.6732323543508157,0.8,mean,qi,0,TRUE,0.6895555341616273
865,0.4542453046265123,0.4307506150248189,0.47900510012371506,0.8,mean,qi,0,TRUE,0.5198170188814402
866,0.6301405960127566,0.6109350965903944,0.6498804986865716,0.8,mean,qi,0,TRUE,0.6448987433686852
867,0.5008349863583683,0.4776813787536829,0.5236566854008163,0.8,mean,qi,0,TRUE,0.4953785249963403
868,0.9053704221728149,0.8886731068018163,0.9218675173913667,0.8,mean,qi,0,TRUE,0.9181428242009133
869,0.645846728226923,0.6197949721781766,0.6714189263909028,0.8,mean,qi,0,TRUE,0.6539952871389687
870,0.16878542730078772,0.1532227372595296,0.18435891710204122,0.8,mean,qi,0,TRUE,0.2006080865394324
871,0.6562617362422202,0.6333464201190038,0.6796498527332278,0.8,mean,qi,0,TRUE,0.676915357587859
872,0.4838692388138314,0.46240485466896936,0.5055829585554864,0.8,mean,qi,0,TRUE,0.5064953591208905
873,0.02813473047544585,0.021529192174618364,0.035256294149138424,0.8,mean,qi,0,TRUE,0.02597803482785821
874,0.4505668256059874,0.42740277645639446,0.47361182384478284,0.8,mean,qi,0,TRUE,0.4939570021815598
875,0.6180477271449744,0.5924375935027459,0.6441793677039259,0.8,mean,qi,0,TRUE,0.6342062035109848
876,0.8275333441714319,0.807071961364468,0.8479905526541093,0.8,mean,qi,0,TRUE,0.8528779041953385
877,0.6551497045869565,0.6323817943233417,0.6773666460031565,0.8,mean,qi,0,TRUE,0.6730443185660988
878,0.6473805173828984,0.6285219698626755,0.6666048380908909,0.8,mean,qi,0,TRUE,0.6760549468453974
879,0.3681428813497123,0.3474268158207949,0.38907857442291677,0.8,mean,qi,0,TRUE,0.4010309539735317
880,0.6798978656232346,0.6568520641650142,0.7032632591445644,0.8,mean,qi,0,TRUE,0.7060284647159278
881,0.12754705681065098,0.11263064535819764,0.1418413703734807,0.8,mean,qi,0,TRUE,0.14692533831112087
882,0.5799402744659068,0.5550281367232164,0.6051727913868159,0.8,mean,qi,0,TRUE,0.6096700082998723
883,0.6859790630301347,0.6636134475793312,0.7077633088247202,0.8,mean,qi,0,TRUE,0.7016685686539859
884,0.4135208346831337,0.3917093800744108,0.43565110256006484,0.8,mean,qi,0,TRUE,0.46031031012535095
885,0.565476178569266,0.542539953905613,0.5883045624321519,0.8,mean,qi,0,TRUE,0.6080692261457443
886,0.824742151904485,0.8052268866609212,0.844445114783069,0.8,mean,qi,0,TRUE,0.8556073964573443
887,0.3178149425014643,0.2978465263366505,0.33768859439537213,0.8,mean,qi,0,TRUE,0.3337988678831607
888,0.5186612857785152,0.49630659228360186,0.5409442202042898,0.8,mean,qi,0,TRUE,0.5252742504235357
889,0.27502894956864893,0.25502361292539255,0.2948166140604074,0.8,mean,qi,0,TRUE,0.32957166456617415
890,0.7639621057110783,0.7430873190207207,0.7839273458201037,0.8,mean,qi,0,TRUE,0.7977614556439221
891,0.3679194600841195,0.3464913835332892,0.38969477611774084,0.8,mean,qi,0,TRUE,0.40408628317527473
892,0.04556320916452677,0.035896619693159056,0.05566969799603888,0.8,mean,qi,0,TRUE,0.05516300001181662
893,0.3232253346257723,0.3029819633170766,0.3433017964950015,0.8,mean,qi,0,TRUE,0.35949173010885715
894,0.09516985106231739,0.08071933120223769,0.10946858842191376,0.8,mean,qi,0,TRUE,0.10046088113449514
895,0.555061387142512,0.533000039768175,0.5776718589196588,0.8,mean,qi,0,TRUE,0.5996810281649232
896,0.540871171390124,0.5165765090815017,0.5655070849437289,0.8,mean,qi,0,TRUE,0.5758270593360066
897,0.25723069583710256,0.23980929265302475,0.27483154668358484,0.8,mean,qi,0,TRUE,0.2738719612825662
898,0.2896013363961343,0.2707880255155495,0.30911929579255876,0.8,mean,qi,0,TRUE,0.31213334458880126
899,0.9833341135311591,0.9704688991399689,0.9956890389904041,0.8,mean,qi,0,TRUE,0.9806423720438033
900,0.68999543897799,0.6674567215649065,0.7129018939805489,0.8,mean,qi,0,TRUE,0.7065009223297238
901,0.11847172058588311,0.10446299941291201,0.1329197621712134,0.8,mean,qi,0,TRUE,0.1394973078276962
902,0.2808398352206978,0.2621469421956101,0.2994056566219155,0.8,mean,qi,0,TRUE,0.30988028878346086
903,0.4800898554991325,0.4566619860361251,0.5039335694914883,0.8,mean,qi,0,TRUE,0.48123738914728165
904,0.4931086169636546,0.4704637379882398,0.5158225728231562,0.8,mean,qi,0,TRUE,0.5127130588516593
905,0.08751896119411864,0.07519129486314884,0.10005590136450265,0.8,mean,qi,0,TRUE,0.09719615080393851
906,0.35906838244645384,0.3382419840377718,0.3805487105737372,0.8,mean,qi,0,TRUE,0.41542986826971173
907,0.14570953892166014,0.13142312741289222,0.16014581572077863,0.8,mean,qi,0,TRUE,0.14860869641415775
908,0.9099593709270851,0.8960954483941209,0.9241346008797067,0.8,mean,qi,0,TRUE,0.9259187914431095
909,0.32617267555337565,0.3062608530208231,0.346256379340512,0.8,mean,qi,0,TRUE,0.34058844740502536
910,0.8713111596008408,0.8552569996770386,0.8865762577307158,0.8,mean,qi,0,TRUE,0.8792964222375304
911,0.3192008613789602,0.2992273123692159,0.33913572447878354,0.8,mean,qi,0,TRUE,0.3569930780213326
912,0.3950286155023478,0.3742550115082775,0.4163872125334734,0.8,mean,qi,0,TRUE,0.4095945486333221
913,0.8249146057694293,0.8061154291975796,0.8436116516663921,0.8,mean,qi,0,TRUE,0.8191972153726965
914,0.07282756912012515,0.061783427151925294,0.08421281637716596,0.8,mean,qi,0,TRUE,0.08058024826459587
915,0.44975145890635654,0.4249727181156037,0.4737965729366967,0.8,mean,qi,0,TRUE,0.4756409446708858
916,0.8497984289071691,0.8286736983261525,0.8705688978009686,0.8,mean,qi,0,TRUE,0.8729157818015665
917,0.21789467878329116,0.20121885425517969,0.2352582132962936,0.8,mean,qi,0,TRUE,0.234388065058738
918,0.4671826261288689,0.4431629006749621,0.49180532874010946,0.8,mean,qi,0,TRUE,0.54107894585467875
919,0.9828016739952334,0.9707054643772957,0.9943898928912704,0.8,mean,qi,0,TRUE,0.9853077174630016
920,0.923307513699345,0.9085953261449187,0.9375797835307351,0.8,mean,qi,0,TRUE,0.9504890898242593
921,0.3108087862241236,0.29055238138253936,0.3317839222594615,0.8,mean,qi,0,TRUE,0.34792408952489495
922,0.03007093106895375,0.021998105174558753,0.0384692647521609,0.8,mean,qi,0,TRUE,0.03203355195000768
923,0.27812556804046706,0.25979037156462204,0.2971321073847627,0.8,mean,qi,0,TRUE,0.2818181987386197
924,0.8034678852619431,0.7826110263454857,0.8246762912856769,0.8,mean,qi,0,TRUE,0.8249197916593403
925,0.9417490321234777,0.9275846193760651,0.9562914514340017,0.8,mean,qi,0,TRUE,0.954844429390505
926,0.8622093009895082,0.8426323034426909,0.8819508328763808,0.8,mean,qi,0,TRUE,0.8762208095286041
927,0.8827556797931606,0.8625001589640047,0.902438673626234,0.8,mean,qi,0,TRUE,0.9113226588815451
928,0.9752920788778585,0.9634975886810977,0.9873909811733784,0.8,mean,qi,0,TRUE,0.9810883949976414
929,0.9103659244691045,0.892393904640331,0.9283448835695953,0.8,mean,qi,0,TRUE,0.9377661210019141
930,0.24131535234509477,0.22363225893166952,0.25960252705015735,0.8,mean,qi,0,TRUE,0.2887244017329067
931,0.7858588325942223,0.7641826228821893,0.8069506192238777,0.8,mean,qi,0,TRUE,0.7996627201791853
932,0.6978374371966741,0.6769477103933774,0.7180059287197239,0.8,mean,qi,0,TRUE,0.7083991647232324
933,0.70412572397035,0.682516496270687,0.7253422574348405,0.8,mean,qi,0,TRUE,0.7200470918323845
934,0.3400333168194594,0.31995848353871514,0.35984391470072524,0.8,mean,qi,0,TRUE,0.3751896941103041
935,0.5780663372351282,0.558377312889671,0.5979591623873237,0.8,mean,qi,0,TRUE,0.6008009081706405
936,0.057336378533388216,0.04626981576430509,0.06924331977758896,0.8,mean,qi,0,TRUE,0.05307711544446647
937,0.5041983930119619,0.4796281461431428,0.5286002672001141,0.8,mean,qi,0,TRUE,0.5257146779913455
938,0.4397773041316537,0.4168979345859888,0.4629841562078183,0.8,mean,qi,0,TRUE,0.4861753243021667
939,0.6554464744126777,0.6344503981856024,0.6761208812541893,0.8,mean,qi,0,TRUE,0.6842663660645485
940,0.8929802873607326,0.8748450333434532,0.9113165307266219,0.8,mean,qi,0,TRUE,0.9223515982739627
941,0.7086085111241969,0.6850711233695324,0.7326600043244903,0.8,mean,qi,0,TRUE,0.7160349800251424
942,0.4682006544567979,0.4446213858808275,0.49175295809359515,0.8,mean,qi,0,TRUE,0.513593879994005
943,0.09862625342506351,0.08623902869578744,0.11123314723708935,0.8,mean,qi,0,TRUE,0.09303617291152477
944,0.5481139458601474,0.5223001546050096,0.5734575748759129,0.8,mean,qi,0,TRUE,0.5783287433441728
945,0.8408826123557839,0.8246759848135019,0.8571876044014003,0.8,mean,qi,0,TRUE,0.8684147158637643
946,0.0510879991688209,0.03986080010282506,0.06290065765549874,0.8,mean,qi,0,TRUE,0.07308733160607517
947,0.5785129518792458,0.556334699764633,0.6005199800555369,0.8,mean,qi,0,TRUE,0.6166710404213518
948,0.6923283023075324,0.6676555320191723,0.7164048252062093,0.8,mean,qi,0,TRUE,0.7277707108296454
949,0.310878083955426,0.29222892525873123,0.32929723423555135,0.8,mean,qi,0,TRUE,0.3629150821361691
950,0.810630703060881,0.7907922359178302,0.8298995264987069,0.8,mean,qi,0,TRUE,0.8187957690097392
951,0.7603094922638421,0.7410859514304021,0.779544799191977,0.8,mean,qi,0,TRUE,0.7764709247276187
952,0.5987839321511137,0.5783935425178448,0.6193580606761572,0.8,mean,qi,0,TRUE,0.5987046863883734
953,0.5318140402331875,0.5114231832804479,0.552182145393962,0.8,mean,qi,0,TRUE,0.5509706463199109
954,0.08682382879583778,0.07534479110872241,0.09872306571992427,0.8,mean,qi,0,TRUE,0.09791277046315372
955,0.9458069210587988,0.9262618452242952,0.965120174592012,0.8,mean,qi,0,TRUE,0.9876187439076602
956,0.9280029881821483,0.9087576099968371,0.9471120442503443,0.8,mean,qi,0,TRUE,0.9418452351819724
957,0.06110047119789371,0.05020062819180102,0.07292950206345274,0.8,mean,qi,0,TRUE,0.05848446465097368
958,0.62095552312828,0.5949377097044186,0.6473806390413813,0.8,mean,qi,0,TRUE,0.6841605107765645
959,0.9289874162475772,0.9116447047714047,0.9462269303624471,0.8,mean,qi,0,TRUE,0.9414236131124198
960,0.9284237471062139,0.9120029474301375,0.9447309206044849,0.8,mean,qi,0,TRUE,0.9364915906917304
961,0.5430417651661726,0.5183694243354537,0.5687657370813893,0.8,mean,qi,0,TRUE,0.5854264774825424
962,0.08283550347233636,0.0707520048063557,0.09495717958492152,0.8,mean,qi,0,TRUE,0.07512887474149466
963,0.36856530438706264,0.3468594451378067,0.390430617386713,0.8,mean,qi,0,TRUE,0.3956016201991588
964,0.1542525467829076,0.13969832292477632,0.16906059322677686,0.8,mean,qi,0,TRUE,0.15453903703019023
965,0.7996901276702343,0.7789464486303201,0.8197935111008294,0.8,mean,qi,0,TRUE,0.8355075374711305
966,0.5396760690063231,0.5173502228494836,0.562763489968647,0.8,mean,qi,0,TRUE,0.5763324233703315
967,0.1206700901970058,0.10680627055332263,0.1349337901545936,0.8,mean,qi,0,TRUE,0.12935978546738625
968,0.06217791418300256,0.05131999598287803,0.07346310187435426,0.8,mean,qi,0,TRUE,0.08830878348089755
969,0.21056578374427656,0.19362410845037945,0.22785012379476083,0.8,mean,qi,0,TRUE,0.21244208281859756
970,0.30357953756878786,0.2838612437521214,0.32301896849347,0.8,mean,qi,0,TRUE,0.361654486740008
971,0.6124299240364705,0.5897246749628641,0.6349219227397743,0.8,mean,qi,0,TRUE,0.6314985456410795
972,0.6218545937664678,0.5941613616572048,0.6497427585038971,0.8,mean,qi,0,TRUE,0.6728074566926807
973,0.9667359108610734,0.9500826959165286,0.9839797801889755,0.8,mean,qi,0,TRUE,0.9782024554442614
974,0.917059781051949,0.902364959996059,0.931338117365151,0.8,mean,qi,0,TRUE,0.9580699086654931
975,0.7634294702418575,0.744310559516735,0.7817638610604771,0.8,mean,qi,0,TRUE,0.7830534321255982
976,0.45057441642572427,0.42657196729699876,0.47503267684284856,0.8,mean,qi,0,TRUE,0.5205904673784971
977,0.477042341347905,0.4536039187100629,0.5003093644984563,0.8,mean,qi,0,TRUE,0.5346181185450405
978,0.1588608562154051,0.14345553180155077,0.17451212316686449,0.8,mean,qi,0,TRUE,0.16547150001861155
979,0.7997952288865334,0.7805420959562638,0.8184599996686707,0.8,mean,qi,0,TRUE,0.825629259692505
980,0.07259637981527559,0.06164888129640953,0.08381480282908867,0.8,mean,qi,0,TRUE,0.07992558763362467
981,0.7290694705558185,0.706470096263897,0.7502601102581967,0.8,mean,qi,0,TRUE,0.742142258444801
982,0.47390365002289486,0.4496714767189464,0.4982972115882928,0.8,mean,qi,0,TRUE,0.5151674717199057
983,0.8433812614215586,0.82449592234797775,0.8618555922066313,0.8,mean,qi,0,TRUE,0.8403436017688364
984,0.49039593003904886,0.4688518770984968,0.511542461961362,0.8,mean,qi,0,TRUE,0.5376585456542671
985,0.8080935078782525,0.787427319331446,0.8286026687182908,0.8,mean,qi,0,TRUE,0.8238474493846297
986,0.5466870905321438,0.5233751309325502,0.5702545147954937,0.8,mean,qi,0,TRUE,0.5779403215274215
987,0.873407474089657,0.8566478218068891,0.8897101686252589,0.8,mean,qi,0,TRUE,0.8570406420622021
988,0.8224672504863575,0.8052152705312743,0.8390520081826286,0.8,mean,qi,0,TRUE,0.8277266600634903
989,0.6032445260583286,0.5782983678517865,0.6283815140742111,0.8,mean,qi,0,TRUE,0.6632025744765997
990,0.9815390212538064,0.9676648815613321,0.9948710297130431,0.8,mean,qi,0,TRUE,0.9943642707075924
991,0.2713005807937398,0.2532210050148427,0.2893549360278196,0.8,mean,qi,0,TRUE,0.3157804165966809
992,0.47021121816598543,0.4462274241734569,0.49540664635647363,0.8,mean,qi,0,TRUE,0.49420556449331343
993,0.6483777889639116,0.6251711512812297,0.6711538239222942,0.8,mean,qi,0,TRUE,0.6713440984021872
994,0.9402223980288635,0.9178767269598932,0.9625493969496081,0.8,mean,qi,0,TRUE,0.9411520774010569
995,0.7417431472066058,0.7201277665934915,0.7633405303683614,0.8,mean,qi,0,TRUE,0.7814287922810763
996,0.11189152176660291,0.09905953167510698,0.12569263430618918,0.8,mean,qi,0,TRUE,0.12596580781973898
997,0.49615304914118274,0.4719227216554044,0.5208785359547294,0.8,mean,qi,0,TRUE,0.5434849308803678
998,0.896681619642551,0.8799966743040806,0.9135068617840378,0.8,mean,qi,0,TRUE,0.9143523161765188
999,0.08091755871725884,0.06987228357381602,0.0924785474485526,0.8,mean,qi,0,TRUE,0.07068197801709175
1000,0.42877497604775405,0.4075591371472336,0.45021695531112965,0.8,mean,qi,0,TRUE,0.4657020145095885
