simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
812,0.8662449476967878,0.848186042439641,0.8840580873035748,0.8,mean,qi,0,TRUE,0.8781486172229052
812,0.8662449476967878,0.8429152136025451,0.8891285047181972,0.9,mean,qi,0,TRUE,0.8781486172229052
812,0.8662449476967878,0.8374763030630945,0.8944559008371591,0.95,mean,qi,0,TRUE,0.8781486172229052
813,0.3040560438562635,0.2847950744477105,0.3233005719918497,0.8,mean,qi,0,TRUE,0.344467262737453
813,0.3040560438562635,0.27910636416440937,0.32927529591994936,0.9,mean,qi,0,TRUE,0.344467262737453
813,0.3040560438562635,0.27468507087612,0.33483625705697456,0.95,mean,qi,0,TRUE,0.344467262737453
814,0.4829371153232542,0.461281390886331,0.5049195835574091,0.8,mean,qi,0,TRUE,0.5116872014477849
814,0.4829371153232542,0.4552508300554335,0.5113718692690454,0.9,mean,qi,0,TRUE,0.5116872014477849
814,0.4829371153232542,0.45013109626219233,0.51781939603371685,0.95,mean,qi,0,TRUE,0.5116872014477849
815,0.9801619133392888,0.9651174298664358,0.9946990385218865,0.8,mean,qi,0,TRUE,0.969262796221301
815,0.9801619133392888,0.9610700969724779,0.9969943033012484,0.9,mean,qi,0,TRUE,0.969262796221301
815,0.9801619133392888,0.9563385208407293,0.9982513202788645,0.95,mean,qi,0,TRUE,0.969262796221301
816,0.30119819698794015,0.2824400713651961,0.3205152189269945,0.8,mean,qi,0,TRUE,0.3268260369077325
816,0.30119819698794015,0.2764610543956322,0.3267997605074091,0.9,mean,qi,0,TRUE,0.3268260369077325
816,0.30119819698794015,0.2722595814270757,0.33239065324263556,0.95,mean,qi,0,TRUE,0.3268260369077325
817,0.22304706963384568,0.2064816083834399,0.23993328411325607,0.8,mean,qi,0,TRUE,0.26625123457051814
817,0.22304706963384568,0.20191507016168564,0.24431449894784682,0.9,mean,qi,0,TRUE,0.26625123457051814
817,0.22304706963384568,0.1982376933032676,0.24892120517375918,0.95,mean,qi,0,TRUE,0.26625123457051814
818,0.21620065687505374,0.19971925121733972,0.23296403430819895,0.8,mean,qi,0,TRUE,0.2400759537704289
818,0.21620065687505374,0.1952829599960003,0.23848174874606487,0.9,mean,qi,0,TRUE,0.2400759537704289
818,0.21620065687505374,0.1908723026322789,0.24296674016292374,0.95,mean,qi,0,TRUE,0.2400759537704289
819,0.5224202436570141,0.4995426685722038,0.5458507050258724,0.8,mean,qi,0,TRUE,0.5484505959320813
819,0.5224202436570141,0.49398592742010633,0.5517532711541009,0.9,mean,qi,0,TRUE,0.5484505959320813
819,0.5224202436570141,0.48795385565913096,0.5568709724377325,0.95,mean,qi,0,TRUE,0.5484505959320813
820,0.06025490681945583,0.051135716526782324,0.06992699269375252,0.8,mean,qi,0,TRUE,0.07433822867460549
820,0.06025490681945583,0.048519941150938425,0.07338721093046004,0.9,mean,qi,0,TRUE,0.07433822867460549
820,0.06025490681945583,0.046256373069804804,0.0761689723509356,0.95,mean,qi,0,TRUE,0.07433822867460549
821,0.21634055080623746,0.1989275506744988,0.23371149132169036,0.8,mean,qi,0,TRUE,0.24560082727111876
821,0.21634055080623746,0.19494771373820424,0.2391325044532962,0.9,mean,qi,0,TRUE,0.24560082727111876
821,0.21634055080623746,0.19040975217630676,0.2432399698407489,0.95,mean,qi,0,TRUE,0.24560082727111876
822,0.6937673401752776,0.6716908608802094,0.715401454033007,0.8,mean,qi,0,TRUE,0.7352516259998083
822,0.6937673401752776,0.6658038528107754,0.7211838721488264,0.9,mean,qi,0,TRUE,0.7352516259998083
822,0.6937673401752776,0.6610251694704911,0.7254167763613315,0.95,mean,qi,0,TRUE,0.7352516259998083
823,0.07400408001474465,0.0636586108791838,0.08482652744371945,0.8,mean,qi,0,TRUE,0.0865627471357584
823,0.07400408001474465,0.06077402090088313,0.0882417810223676,0.9,mean,qi,0,TRUE,0.0865627471357584
823,0.07400408001474465,0.05853606044069144,0.09094091496092087,0.95,mean,qi,0,TRUE,0.0865627471357584
824,0.7588319530966138,0.7389239312351561,0.7784816606085321,0.8,mean,qi,0,TRUE,0.7714675422757864
824,0.7588319530966138,0.7333171060313446,0.7838436271605516,0.9,mean,qi,0,TRUE,0.7714675422757864
824,0.7588319530966138,0.7278415421781926,0.7884317823552156,0.95,mean,qi,0,TRUE,0.7714675422757864
825,0.5247614490661998,0.5012099428014815,0.5489125413224207,0.8,mean,qi,0,TRUE,0.5882936464622617
825,0.5247614490661998,0.49466936316219745,0.5560089707674951,0.9,mean,qi,0,TRUE,0.5882936464622617
825,0.5247614490661998,0.4888108739000709,0.5628044945209258,0.95,mean,qi,0,TRUE,0.5882936464622617
826,0.06672274257834711,0.05398998164407887,0.07960187707306535,0.8,mean,qi,0,TRUE,0.07107923226431012
826,0.06672274257834711,0.05059286825760063,0.0835941548435724,0.9,mean,qi,0,TRUE,0.07107923226431012
826,0.06672274257834711,0.04741331883627128,0.08698248769320359,0.95,mean,qi,0,TRUE,0.07107923226431012
827,0.03277670519803517,0.023286329551557388,0.04269400486398874,0.8,mean,qi,0,TRUE,0.031721183797344565
827,0.03277670519803517,0.020838366907068414,0.04588860464139093,0.9,mean,qi,0,TRUE,0.031721183797344565
827,0.03277670519803517,0.01883305353022557,0.048714227273560506,0.95,mean,qi,0,TRUE,0.031721183797344565
828,0.04733389190805605,0.03782355714673245,0.05765286452467049,0.8,mean,qi,0,TRUE,0.05361506575718522
828,0.04733389190805605,0.035302431831116435,0.06055986001286803,0.9,mean,qi,0,TRUE,0.05361506575718522
828,0.04733389190805605,0.033142243350171706,0.06349337407845006,0.95,mean,qi,0,TRUE,0.05361506575718522
829,0.04057501881743149,0.03207238324072952,0.04926435172509939,0.8,mean,qi,0,TRUE,0.05157316126860678
829,0.04057501881743149,0.03008816339980386,0.0523226009891776,0.9,mean,qi,0,TRUE,0.05157316126860678
829,0.04057501881743149,0.02843991569962056,0.0544108060977945,0.95,mean,qi,0,TRUE,0.05157316126860678
830,0.1870962515910891,0.1711306803102197,0.2036385230772203,0.8,mean,qi,0,TRUE,0.19537856336683035
830,0.1870962515910891,0.16657166201623447,0.20830326549305705,0.9,mean,qi,0,TRUE,0.19537856336683035
830,0.1870962515910891,0.16282257401946829,0.21232613600555894,0.95,mean,qi,0,TRUE,0.19537856336683035
831,0.4109941951486766,0.38922530443900716,0.43273994720644365,0.8,mean,qi,0,TRUE,0.46533604012802243
831,0.4109941951486766,0.38293089312559336,0.43920783829034976,0.9,mean,qi,0,TRUE,0.46533604012802243
831,0.4109941951486766,0.3771413322570077,0.44441576128340443,0.95,mean,qi,0,TRUE,0.46533604012802243
832,0.4417589818902908,0.41689380605524784,0.46655953530144223,0.8,mean,qi,0,TRUE,0.4929065955802798
832,0.4417589818902908,0.41058778098199683,0.473636059315263,0.9,mean,qi,0,TRUE,0.4929065955802798
832,0.4417589818902908,0.4052483068414389,0.48068353735015795,0.95,mean,qi,0,TRUE,0.4929065955802798
833,0.7896646095787814,0.7705873531758175,0.8087802467843407,0.8,mean,qi,0,TRUE,0.8113380856812
833,0.7896646095787814,0.7645504390439709,0.8137448633223117,0.9,mean,qi,0,TRUE,0.8113380856812
833,0.7896646095787814,0.7595089300051696,0.8185543669097758,0.95,mean,qi,0,TRUE,0.8113380856812
834,0.8915774973823414,0.8734131027888358,0.9091729249149046,0.8,mean,qi,0,TRUE,0.9237685224507004
834,0.8915774973823414,0.8683624225794941,0.9148411488829095,0.9,mean,qi,0,TRUE,0.9237685224507004
834,0.8915774973823414,0.8645055086609033,0.9195446244395306,0.95,mean,qi,0,TRUE,0.9237685224507004
835,0.24382374901819037,0.22624187402703097,0.26195494469875036,0.8,mean,qi,0,TRUE,0.2756223510950804
835,0.24382374901819037,0.2221613569960619,0.2664588167997184,0.9,mean,qi,0,TRUE,0.2756223510950804
835,0.24382374901819037,0.21777767688720254,0.2709561707522625,0.95,mean,qi,0,TRUE,0.2756223510950804
836,0.09025724203617413,0.07698971438297293,0.10349843079089119,0.8,mean,qi,0,TRUE,0.09918126184493303
836,0.09025724203617413,0.07353639405061889,0.10755493692814191,0.9,mean,qi,0,TRUE,0.09918126184493303
836,0.09025724203617413,0.07037266870552517,0.11082787578897484,0.95,mean,qi,0,TRUE,0.09918126184493303
837,0.9734437008873748,0.9580367446579242,0.9888879850836503,0.8,mean,qi,0,TRUE,0.9998202149290591
837,0.9734437008873748,0.9534985032645489,0.9924552194657389,0.9,mean,qi,0,TRUE,0.9998202149290591
837,0.9734437008873748,0.95007494103887,0.9946728413620555,0.95,mean,qi,0,TRUE,0.9998202149290591
838,0.6879484934904347,0.6679884770707668,0.7074242761827778,0.8,mean,qi,0,TRUE,0.6872830803040415
838,0.6879484934904347,0.6621795190914863,0.7133289748976672,0.9,mean,qi,0,TRUE,0.6872830803040415
838,0.6879484934904347,0.6572713257470308,0.7180693160663707,0.95,mean,qi,0,TRUE,0.6872830803040415
839,0.40929416213130765,0.38723287734457634,0.4312363750766654,0.8,mean,qi,0,TRUE,0.42945495224557817
839,0.40929416213130765,0.3815727655578693,0.4376099535471544,0.9,mean,qi,0,TRUE,0.42945495224557817
839,0.40929416213130765,0.3749540506142823,0.4431700357464632,0.95,mean,qi,0,TRUE,0.42945495224557817
840,0.13661518188480423,0.12106505135156903,0.15244777172528978,0.8,mean,qi,0,TRUE,0.14755120989866555
840,0.13661518188480423,0.11662115206308785,0.15727979839899958,0.9,mean,qi,0,TRUE,0.14755120989866555
840,0.13661518188480423,0.11277829639768956,0.1612638694890595,0.95,mean,qi,0,TRUE,0.14755120989866555
841,0.7111945805962895,0.68811061190639,0.7349751544308925,0.8,mean,qi,0,TRUE,0.7345894952304661
841,0.7111945805962895,0.6809818508327008,0.7411111350073605,0.9,mean,qi,0,TRUE,0.7345894952304661
841,0.7111945805962895,0.6745323773905724,0.746297071947932,0.95,mean,qi,0,TRUE,0.7345894952304661
842,0.9257767598600519,0.9086493965210436,0.942515513448547,0.8,mean,qi,0,TRUE,0.9524395142216235
842,0.9257767598600519,0.9032994377895026,0.9466883261384077,0.9,mean,qi,0,TRUE,0.9524395142216235
842,0.9257767598600519,0.8992088210262711,0.9504314930846129,0.95,mean,qi,0,TRUE,0.9524395142216235
843,0.6873556551532748,0.6641530330177576,0.7101784202845013,0.8,mean,qi,0,TRUE,0.6995853609405458
843,0.6873556551532748,0.6569177985589013,0.7166243904931822,0.9,mean,qi,0,TRUE,0.6995853609405458
843,0.6873556551532748,0.6509076537743338,0.7219155794507452,0.95,mean,qi,0,TRUE,0.6995853609405458
844,0.4790905309950696,0.4559422839220889,0.5028114030891072,0.8,mean,qi,0,TRUE,0.5037538995966315
844,0.4790905309950696,0.4491677585105504,0.510490426825475,0.9,mean,qi,0,TRUE,0.5037538995966315
844,0.4790905309950696,0.44359227512502053,0.5163714025939805,0.95,mean,qi,0,TRUE,0.5037538995966315
845,0.8500979597634759,0.8284048136301342,0.872084449723278,0.8,mean,qi,0,TRUE,0.8597944888751954
845,0.8500979597634759,0.8222710480823461,0.8774891234713105,0.9,mean,qi,0,TRUE,0.8597944888751954
845,0.8500979597634759,0.8173249824815505,0.8824574291311768,0.95,mean,qi,0,TRUE,0.8597944888751954
846,0.7058325841088645,0.68465285324228,0.7270670307936175,0.8,mean,qi,0,TRUE,0.7350645924452692
846,0.7058325841088645,0.6788622495299704,0.7325388316885206,0.9,mean,qi,0,TRUE,0.7350645924452692
846,0.7058325841088645,0.6734237493661495,0.737464075314699,0.95,mean,qi,0,TRUE,0.7350645924452692
847,0.912233677963929,0.8972352884677642,0.9268617472179722,0.8,mean,qi,0,TRUE,0.9143573292531073
847,0.912233677963929,0.8931182458389705,0.9307969725697178,0.9,mean,qi,0,TRUE,0.9143573292531073
847,0.912233677963929,0.8895002497353042,0.9345126955537848,0.95,mean,qi,0,TRUE,0.9143573292531073
848,0.5730992499643717,0.5494186151635908,0.5967452802853523,0.8,mean,qi,0,TRUE,0.5988044429104775
848,0.5730992499643717,0.5436960765534586,0.6034268982539448,0.9,mean,qi,0,TRUE,0.5988044429104775
848,0.5730992499643717,0.5377717287236531,0.6096295154662783,0.95,mean,qi,0,TRUE,0.5988044429104775
849,0.08169491075513528,0.0693601644752292,0.09392272300116669,0.8,mean,qi,0,TRUE,0.09291897108778358
849,0.08169491075513528,0.06649082204035538,0.09781702440569764,0.9,mean,qi,0,TRUE,0.09291897108778358
849,0.08169491075513528,0.06410493462348323,0.10126545347008226,0.95,mean,qi,0,TRUE,0.09291897108778358
850,0.3582555737628608,0.33714966044576056,0.37958376849002895,0.8,mean,qi,0,TRUE,0.3877749580424279
850,0.3582555737628608,0.33152134721040627,0.38573630552992616,0.9,mean,qi,0,TRUE,0.3877749580424279
850,0.3582555737628608,0.32728712893143325,0.3906440084541685,0.95,mean,qi,0,TRUE,0.3877749580424279
851,0.1902574244374884,0.17412317356615103,0.20642189384750065,0.8,mean,qi,0,TRUE,0.19260034942999482
851,0.1902574244374884,0.16970274769874819,0.2112678643206825,0.9,mean,qi,0,TRUE,0.19260034942999482
851,0.1902574244374884,0.16569356598322843,0.21564249891457452,0.95,mean,qi,0,TRUE,0.19260034942999482
852,0.7598766961740581,0.7407718015182962,0.7791793728754141,0.8,mean,qi,0,TRUE,0.7720055300742388
852,0.7598766961740581,0.7346282056314399,0.7841212937919889,0.9,mean,qi,0,TRUE,0.7720055300742388
852,0.7598766961740581,0.7294027335905258,0.7883716982361669,0.95,mean,qi,0,TRUE,0.7720055300742388
853,0.08613945056733863,0.07214383673291135,0.10052153881314999,0.8,mean,qi,0,TRUE,0.1047420771792531
853,0.08613945056733863,0.06846672665814225,0.10440870168809643,0.9,mean,qi,0,TRUE,0.1047420771792531
853,0.08613945056733863,0.0659017323289476,0.10749872755126252,0.95,mean,qi,0,TRUE,0.1047420771792531
854,0.8024565262460037,0.7813477909823591,0.8227501019634688,0.8,mean,qi,0,TRUE,0.8176245680078864
854,0.8024565262460037,0.775160610229998,0.8282364289865619,0.9,mean,qi,0,TRUE,0.8176245680078864
854,0.8024565262460037,0.7697233214491118,0.8334817383531927,0.95,mean,qi,0,TRUE,0.8176245680078864
855,0.14076969028983627,0.1276870124336395,0.1545681465421891,0.8,mean,qi,0,TRUE,0.15297260018996894
855,0.14076969028983627,0.12360169787569614,0.15857096250002978,0.9,mean,qi,0,TRUE,0.15297260018996894
855,0.14076969028983627,0.12052952019080533,0.16200662705029892,0.95,mean,qi,0,TRUE,0.15297260018996894
856,0.3519055290397145,0.330861393710302,0.37282241870578003,0.8,mean,qi,0,TRUE,0.3765198679175228
856,0.3519055290397145,0.3257449831073204,0.37926046054417273,0.9,mean,qi,0,TRUE,0.3765198679175228
856,0.3519055290397145,0.3208631583046208,0.3858731968822087,0.95,mean,qi,0,TRUE,0.3765198679175228
857,0.7686557430419929,0.7502730410480554,0.7875202885753549,0.8,mean,qi,0,TRUE,0.7864555141422898
857,0.7686557430419929,0.7445113681800045,0.7924524624938223,0.9,mean,qi,0,TRUE,0.7864555141422898
857,0.7686557430419929,0.739538574726079,0.79716451553771694,0.95,mean,qi,0,TRUE,0.7864555141422898
858,0.2625064329020248,0.2446168953601931,0.28104355352071136,0.8,mean,qi,0,TRUE,0.28580485843122005
858,0.2625064329020248,0.23922800766941063,0.28643111055617243,0.9,mean,qi,0,TRUE,0.28580485843122005
858,0.2625064329020248,0.23472679119361045,0.2906625500336219,0.95,mean,qi,0,TRUE,0.28580485843122005
859,0.1180912911823644,0.10426052065735171,0.1323092274197735,0.8,mean,qi,0,TRUE,0.15364027582108974
859,0.1180912911823644,0.10028275132651826,0.1369834073271154,0.9,mean,qi,0,TRUE,0.15364027582108974
859,0.1180912911823644,0.0974292919450093,0.14087806018722743,0.95,mean,qi,0,TRUE,0.15364027582108974
860,0.4932134884155743,0.4725838032856224,0.5138601132099755,0.8,mean,qi,0,TRUE,0.5175373700913042
860,0.4932134884155743,0.4661331444179929,0.5196162769679582,0.9,mean,qi,0,TRUE,0.5175373700913042
860,0.4932134884155743,0.46108272291508284,0.5252233616191081,0.95,mean,qi,0,TRUE,0.5175373700913042
861,0.21294500793218932,0.1952556676167594,0.23020792135377277,0.8,mean,qi,0,TRUE,0.2525979056954384
861,0.21294500793218932,0.19073048825626776,0.2345884292967086,0.9,mean,qi,0,TRUE,0.2525979056954384
861,0.21294500793218932,0.18656007672038066,0.2388688095400138,0.95,mean,qi,0,TRUE,0.2525979056954384
862,0.6866620159322393,0.6611682692966121,0.7121148675628204,0.8,mean,qi,0,TRUE,0.7348057273775339
862,0.6866620159322393,0.6543251558989411,0.718398131004432,0.9,mean,qi,0,TRUE,0.7348057273775339
862,0.6866620159322393,0.648303098817467,0.724022150711081,0.95,mean,qi,0,TRUE,0.7348057273775339
863,0.9279337164157313,0.9122715370664368,0.9434221666989007,0.8,mean,qi,0,TRUE,0.9394943683873862
863,0.9279337164157313,0.9078644816661753,0.9478026793427631,0.9,mean,qi,0,TRUE,0.9394943683873862
863,0.9279337164157313,0.9033920561742498,0.951810212571011,0.95,mean,qi,0,TRUE,0.9394943683873862
864,0.6474885989317873,0.6210468202472503,0.6732323543508157,0.8,mean,qi,0,TRUE,0.6895555341616273
864,0.6474885989317873,0.6139936777884506,0.6806051813153866,0.9,mean,qi,0,TRUE,0.6895555341616273
864,0.6474885989317873,0.607902023184947,0.6878700507502764,0.95,mean,qi,0,TRUE,0.6895555341616273
865,0.4542453046265123,0.4307506150248189,0.47900510012371506,0.8,mean,qi,0,TRUE,0.5198170188814402
865,0.4542453046265123,0.4239819464976369,0.48650241360070706,0.9,mean,qi,0,TRUE,0.5198170188814402
865,0.4542453046265123,0.418432046822299,0.49156696895962454,0.95,mean,qi,0,TRUE,0.5198170188814402
866,0.6301405960127566,0.6109350965903944,0.6498804986865716,0.8,mean,qi,0,TRUE,0.6448987433686852
866,0.6301405960127566,0.6045440174211527,0.6552922359671979,0.9,mean,qi,0,TRUE,0.6448987433686852
866,0.6301405960127566,0.5994282265193441,0.6595487434471856,0.95,mean,qi,0,TRUE,0.6448987433686852
867,0.5008349863583683,0.4776813787536829,0.5236566854008163,0.8,mean,qi,0,TRUE,0.4953785249963403
867,0.5008349863583683,0.4715460581156953,0.5307569256151115,0.9,mean,qi,0,TRUE,0.4953785249963403
867,0.5008349863583683,0.4662400676931037,0.536293058646898,0.95,mean,qi,0,TRUE,0.4953785249963403
868,0.9053704221728149,0.8886731068018163,0.9218675173913667,0.8,mean,qi,0,TRUE,0.9181428242009133
868,0.9053704221728149,0.8833966534619417,0.927153503691873,0.9,mean,qi,0,TRUE,0.9181428242009133
868,0.9053704221728149,0.8786849455467246,0.9312603984101004,0.95,mean,qi,0,TRUE,0.9181428242009133
869,0.645846728226923,0.6197949721781766,0.6714189263909028,0.8,mean,qi,0,TRUE,0.6539952871389687
869,0.645846728226923,0.6126161538934892,0.6781837583392855,0.9,mean,qi,0,TRUE,0.6539952871389687
869,0.645846728226923,0.60606125121559,0.6843768910166363,0.95,mean,qi,0,TRUE,0.6539952871389687
870,0.16878542730078772,0.1532227372595296,0.18435891710204122,0.8,mean,qi,0,TRUE,0.2006080865394324
870,0.16878542730078772,0.14902992735663217,0.18895829488790594,0.9,mean,qi,0,TRUE,0.2006080865394324
870,0.16878542730078772,0.14597494398795424,0.192904375347245,0.95,mean,qi,0,TRUE,0.2006080865394324
871,0.6562617362422202,0.6333464201190038,0.6796498527332278,0.8,mean,qi,0,TRUE,0.676915357587859
871,0.6562617362422202,0.6261782764769027,0.6861822177335704,0.9,mean,qi,0,TRUE,0.676915357587859
871,0.6562617362422202,0.6205921746921778,0.6921366785170264,0.95,mean,qi,0,TRUE,0.676915357587859
872,0.4838692388138314,0.46240485466896936,0.5055829585554864,0.8,mean,qi,0,TRUE,0.5064953591208905
872,0.4838692388138314,0.4562644375009196,0.511717824350581,0.9,mean,qi,0,TRUE,0.5064953591208905
872,0.4838692388138314,0.45032071073684193,0.5171720349598438,0.95,mean,qi,0,TRUE,0.5064953591208905
873,0.02813473047544585,0.021529192174618364,0.035256294149138424,0.8,mean,qi,0,TRUE,0.02597803482785821
873,0.02813473047544585,0.01976139936175137,0.03754041403951003,0.9,mean,qi,0,TRUE,0.02597803482785821
873,0.02813473047544585,0.018641031782803567,0.03976262035190231,0.95,mean,qi,0,TRUE,0.02597803482785821
874,0.4505668256059874,0.42740277645639446,0.47361182384478284,0.8,mean,qi,0,TRUE,0.4939570021815598
874,0.4505668256059874,0.4210143060437933,0.4808725353923558,0.9,mean,qi,0,TRUE,0.4939570021815598
874,0.4505668256059874,0.4162734126721128,0.48690362990717184,0.95,mean,qi,0,TRUE,0.4939570021815598
875,0.6180477271449744,0.5924375935027459,0.6441793677039259,0.8,mean,qi,0,TRUE,0.6342062035109848
875,0.6180477271449744,0.5858390710887846,0.6505512105749722,0.9,mean,qi,0,TRUE,0.6342062035109848
875,0.6180477271449744,0.5787297792401781,0.6567712368070744,0.95,mean,qi,0,TRUE,0.6342062035109848
876,0.8275333441714319,0.807071961364468,0.8479905526541093,0.8,mean,qi,0,TRUE,0.8528779041953385
876,0.8275333441714319,0.8009889222034944,0.8531376621166846,0.9,mean,qi,0,TRUE,0.8528779041953385
876,0.8275333441714319,0.7957202024474185,0.8574996582087288,0.95,mean,qi,0,TRUE,0.8528779041953385
877,0.6551497045869565,0.6323817943233417,0.6773666460031565,0.8,mean,qi,0,TRUE,0.6730443185660988
877,0.6551497045869565,0.6266266438930514,0.6831768249875191,0.9,mean,qi,0,TRUE,0.6730443185660988
877,0.6551497045869565,0.6210624491194005,0.6877824968245446,0.95,mean,qi,0,TRUE,0.6730443185660988
878,0.6473805173828984,0.6285219698626755,0.6666048380908909,0.8,mean,qi,0,TRUE,0.6760549468453974
878,0.6473805173828984,0.6235099362743737,0.6721765752119719,0.9,mean,qi,0,TRUE,0.6760549468453974
878,0.6473805173828984,0.6181313740954554,0.676157945862076,0.95,mean,qi,0,TRUE,0.6760549468453974
879,0.3681428813497123,0.3474268158207949,0.38907857442291677,0.8,mean,qi,0,TRUE,0.4010309539735317
879,0.3681428813497123,0.3414641130793921,0.394929311912363,0.9,mean,qi,0,TRUE,0.4010309539735317
879,0.3681428813497123,0.33702024307862943,0.400096008074704,0.95,mean,qi,0,TRUE,0.4010309539735317
880,0.6798978656232346,0.6568520641650142,0.7032632591445644,0.8,mean,qi,0,TRUE,0.7060284647159278
880,0.6798978656232346,0.6489405987219802,0.7095628595989083,0.9,mean,qi,0,TRUE,0.7060284647159278
880,0.6798978656232346,0.6433166676508207,0.7147684449561145,0.95,mean,qi,0,TRUE,0.7060284647159278
881,0.12754705681065098,0.11263064535819764,0.1418413703734807,0.8,mean,qi,0,TRUE,0.14692533831112087
881,0.12754705681065098,0.10875329612973274,0.14607657411813857,0.9,mean,qi,0,TRUE,0.14692533831112087
881,0.12754705681065098,0.10568412454972627,0.1501845422165133,0.95,mean,qi,0,TRUE,0.14692533831112087
882,0.5799402744659068,0.5550281367232164,0.6051727913868159,0.8,mean,qi,0,TRUE,0.6096700082998723
882,0.5799402744659068,0.5473888117177765,0.6125623323117937,0.9,mean,qi,0,TRUE,0.6096700082998723
882,0.5799402744659068,0.541880925570958,0.6198440325381581,0.95,mean,qi,0,TRUE,0.6096700082998723
883,0.6859790630301347,0.6636134475793312,0.7077633088247202,0.8,mean,qi,0,TRUE,0.7016685686539859
883,0.6859790630301347,0.6574253645684737,0.7136914445803255,0.9,mean,qi,0,TRUE,0.7016685686539859
883,0.6859790630301347,0.6515483013373303,0.7188119296293094,0.95,mean,qi,0,TRUE,0.7016685686539859
884,0.4135208346831337,0.3917093800744108,0.43565110256006484,0.8,mean,qi,0,TRUE,0.46031031012535095
884,0.4135208346831337,0.3851303313571155,0.442310441190328,0.9,mean,qi,0,TRUE,0.46031031012535095
884,0.4135208346831337,0.3792398499894783,0.4477527623089685,0.95,mean,qi,0,TRUE,0.46031031012535095
885,0.565476178569266,0.542539953905613,0.5883045624321519,0.8,mean,qi,0,TRUE,0.6080692261457443
885,0.565476178569266,0.5355886213872493,0.5950824315082194,0.9,mean,qi,0,TRUE,0.6080692261457443
885,0.565476178569266,0.5301823771475485,0.6007344635539469,0.95,mean,qi,0,TRUE,0.6080692261457443
886,0.824742151904485,0.8052268866609212,0.844445114783069,0.8,mean,qi,0,TRUE,0.8556073964573443
886,0.824742151904485,0.7999953192002819,0.8499657070023134,0.9,mean,qi,0,TRUE,0.8556073964573443
886,0.824742151904485,0.7944246250785443,0.8547422744931745,0.95,mean,qi,0,TRUE,0.8556073964573443
887,0.3178149425014643,0.2978465263366505,0.33768859439537213,0.8,mean,qi,0,TRUE,0.3337988678831607
887,0.3178149425014643,0.29204716165433803,0.3440294053169282,0.9,mean,qi,0,TRUE,0.3337988678831607
887,0.3178149425014643,0.2862442367076798,0.34915276991852984,0.95,mean,qi,0,TRUE,0.3337988678831607
888,0.5186612857785152,0.49630659228360186,0.5409442202042898,0.8,mean,qi,0,TRUE,0.5252742504235357
888,0.5186612857785152,0.4902401700650969,0.5462895890680379,0.9,mean,qi,0,TRUE,0.5252742504235357
888,0.5186612857785152,0.4850088662459641,0.5515857985541144,0.95,mean,qi,0,TRUE,0.5252742504235357
889,0.27502894956864893,0.25502361292539255,0.2948166140604074,0.8,mean,qi,0,TRUE,0.32957166456617415
889,0.27502894956864893,0.25002652143833815,0.3010688814742274,0.9,mean,qi,0,TRUE,0.32957166456617415
889,0.27502894956864893,0.24523999061547716,0.3054813016045384,0.95,mean,qi,0,TRUE,0.32957166456617415
890,0.7639621057110783,0.7430873190207207,0.7839273458201037,0.8,mean,qi,0,TRUE,0.7977614556439221
890,0.7639621057110783,0.7370119183002428,0.7897032341715511,0.9,mean,qi,0,TRUE,0.7977614556439221
890,0.7639621057110783,0.7315876861689073,0.7942100252505954,0.95,mean,qi,0,TRUE,0.7977614556439221
891,0.3679194600841195,0.3464913835332892,0.38969477611774084,0.8,mean,qi,0,TRUE,0.40408628317527473
891,0.3679194600841195,0.34065826212268646,0.39634603179285066,0.9,mean,qi,0,TRUE,0.40408628317527473
891,0.3679194600841195,0.335915389864125,0.40207713188315086,0.95,mean,qi,0,TRUE,0.40408628317527473
892,0.04556320916452677,0.035896619693159056,0.05566969799603888,0.8,mean,qi,0,TRUE,0.05516300001181662
892,0.04556320916452677,0.0334855103015477,0.05832922767449064,0.9,mean,qi,0,TRUE,0.05516300001181662
892,0.04556320916452677,0.03143665146003424,0.06143315804018817,0.95,mean,qi,0,TRUE,0.05516300001181662
893,0.3232253346257723,0.3029819633170766,0.3433017964950015,0.8,mean,qi,0,TRUE,0.35949173010885715
893,0.3232253346257723,0.2969948999538401,0.3488109044444612,0.9,mean,qi,0,TRUE,0.35949173010885715
893,0.3232253346257723,0.2925663446249651,0.35414922225131806,0.95,mean,qi,0,TRUE,0.35949173010885715
894,0.09516985106231739,0.08071933120223769,0.10946858842191376,0.8,mean,qi,0,TRUE,0.10046088113449514
894,0.09516985106231739,0.07680799728618538,0.11412557463879151,0.9,mean,qi,0,TRUE,0.10046088113449514
894,0.09516985106231739,0.07293966003335936,0.11874426252297375,0.95,mean,qi,0,TRUE,0.10046088113449514
895,0.555061387142512,0.533000039768175,0.5776718589196588,0.8,mean,qi,0,TRUE,0.5996810281649232
895,0.555061387142512,0.5265074611885423,0.5835203809525149,0.9,mean,qi,0,TRUE,0.5996810281649232
895,0.555061387142512,0.521079044708576,0.5897686290745284,0.95,mean,qi,0,TRUE,0.5996810281649232
896,0.540871171390124,0.5165765090815017,0.5655070849437289,0.8,mean,qi,0,TRUE,0.5758270593360066
896,0.540871171390124,0.5091121823192009,0.5726880414738069,0.9,mean,qi,0,TRUE,0.5758270593360066
896,0.540871171390124,0.5022940853992331,0.5784601528875087,0.95,mean,qi,0,TRUE,0.5758270593360066
