simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
821,0.2386968285801777,0.21122243465646717,0.2688269321530695,0.95,mean,qi,0,TRUE,0.24560082727111876
822,0.7162233261141404,0.69579810649878,0.7365793512362815,0.8,mean,qi,0,TRUE,0.7352516259998083
822,0.7162233261141404,0.6904587685189669,0.7426389711468826,0.9,mean,qi,0,TRUE,0.7352516259998083
822,0.7162233261141404,0.6856028032133065,0.7470616223997149,0.95,mean,qi,0,TRUE,0.7352516259998083
823,0.08180267333007729,0.07065886585840825,0.09363165546158694,0.8,mean,qi,0,TRUE,0.0865627471357584
823,0.08180267333007729,0.0678654002900274,0.09704629058039393,0.9,mean,qi,0,TRUE,0.0865627471357584
823,0.08180267333007729,0.06514324689568353,0.1005361355686915,0.95,mean,qi,0,TRUE,0.0865627471357584
824,0.7768231150488714,0.7576768543077063,0.7957537212317694,0.8,mean,qi,0,TRUE,0.7714675422757864
824,0.7768231150488714,0.7521096132525167,0.8018137199986572,0.9,mean,qi,0,TRUE,0.7714675422757864
824,0.7768231150488714,0.7479144004673154,0.8064420511818455,0.95,mean,qi,0,TRUE,0.7714675422757864
825,0.5611914948713493,0.5366017043616802,0.5857638339598701,0.8,mean,qi,0,TRUE,0.5882936464622617
825,0.5611914948713493,0.530432589400277,0.5918145798216328,0.9,mean,qi,0,TRUE,0.5882936464622617
825,0.5611914948713493,0.5252835534825551,0.5983779752333934,0.95,mean,qi,0,TRUE,0.5882936464622617
826,0.0743099267662941,0.059827941560577934,0.08872105799533139,0.8,mean,qi,0,TRUE,0.07107923226431012
826,0.0743099267662941,0.05635211504463317,0.09336707185018801,0.9,mean,qi,0,TRUE,0.07107923226431012
826,0.0743099267662941,0.05310505977929327,0.09792762690104632,0.95,mean,qi,0,TRUE,0.07107923226431012
827,0.03668689135367271,0.026436097248425536,0.047764853265899486,0.8,mean,qi,0,TRUE,0.031721183797344565
827,0.03668689135367271,0.024112687636517017,0.0507914274334342,0.9,mean,qi,0,TRUE,0.031721183797344565
827,0.03668689135367271,0.02210862975471256,0.053824761897730014,0.95,mean,qi,0,TRUE,0.031721183797344565
828,0.052828013138094626,0.0421494047025782,0.06379310044518628,0.8,mean,qi,0,TRUE,0.05361506575718522
828,0.052828013138094626,0.03957842904967605,0.06748335870820045,0.9,mean,qi,0,TRUE,0.05361506575718522
828,0.052828013138094626,0.037191447415202285,0.07052326880036418,0.95,mean,qi,0,TRUE,0.05361506575718522
829,0.04519420882066501,0.035622532213214736,0.05536915894792245,0.8,mean,qi,0,TRUE,0.05157316126860678
829,0.04519420882066501,0.03330586287311825,0.058692428703614095,0.9,mean,qi,0,TRUE,0.05157316126860678
829,0.04519420882066501,0.0313714490321162,0.06164950493618643,0.95,mean,qi,0,TRUE,0.05157316126860678
830,0.20684309321147418,0.18928792941802108,0.22552662148994793,0.8,mean,qi,0,TRUE,0.19537856336683035
830,0.20684309321147418,0.1842836682864985,0.23129355446139138,0.9,mean,qi,0,TRUE,0.19537856336683035
830,0.20684309321147418,0.18079323122791682,0.23633546017496815,0.95,mean,qi,0,TRUE,0.19537856336683035
831,0.4445243431947031,0.4215923406694788,0.467544256288057,0.8,mean,qi,0,TRUE,0.46533604012802243
831,0.4445243431947031,0.4154009099091875,0.47402507948968364,0.9,mean,qi,0,TRUE,0.46533604012802243
831,0.4445243431947031,0.41018207082777153,0.4799542534667253,0.95,mean,qi,0,TRUE,0.46533604012802243
832,0.48350325740832134,0.45841082788874016,0.5096915058893994,0.8,mean,qi,0,TRUE,0.4929065955802798
832,0.48350325740832134,0.45120417350168784,0.5165703172842473,0.9,mean,qi,0,TRUE,0.4929065955802798
832,0.48350325740832134,0.4458951895586556,0.5224160583356147,0.95,mean,qi,0,TRUE,0.4929065955802798
833,0.8060968116325201,0.7875100136539875,0.8247227722214128,0.8,mean,qi,0,TRUE,0.8113380856812
833,0.8060968116325201,0.7825998892693745,0.8299956235487659,0.9,mean,qi,0,TRUE,0.8113380856812
833,0.8060968116325201,0.7774322659914282,0.8344122846458432,0.95,mean,qi,0,TRUE,0.8113380856812
834,0.907774849754916,0.8900961806095486,0.9260479170569448,0.8,mean,qi,0,TRUE,0.9237685224507004
834,0.907774849754916,0.8845913791932376,0.9311966753280182,0.9,mean,qi,0,TRUE,0.9237685224507004
834,0.907774849754916,0.8795522619172932,0.9353363238891649,0.95,mean,qi,0,TRUE,0.9237685224507004
835,0.26794981100049897,0.24847011784967232,0.28737211177722677,0.8,mean,qi,0,TRUE,0.2756223510950804
835,0.26794981100049897,0.24305084100083305,0.2931868815540721,0.9,mean,qi,0,TRUE,0.2756223510950804
835,0.26794981100049897,0.23891241920122214,0.2984370394515957,0.95,mean,qi,0,TRUE,0.2756223510950804
836,0.09993102412842793,0.0854611445993606,0.11480938933789905,0.8,mean,qi,0,TRUE,0.09918126184493303
836,0.09993102412842793,0.08195853004732209,0.11881919798608713,0.9,mean,qi,0,TRUE,0.09918126184493303
836,0.09993102412842793,0.07954226800592587,0.12245727882706597,0.95,mean,qi,0,TRUE,0.09918126184493303
837,0.9832232229341887,0.9694381602660438,0.9957036965715759,0.8,mean,qi,0,TRUE,0.9998202149290591
837,0.9832232229341887,0.9649723615130508,0.9975185666246054,0.9,mean,qi,0,TRUE,0.9998202149290591
837,0.9832232229341887,0.9609264125783288,0.9984848688824068,0.95,mean,qi,0,TRUE,0.9998202149290591
838,0.7078198302791724,0.68799854182626,0.7281293637326607,0.8,mean,qi,0,TRUE,0.6872830803040415
838,0.7078198302791724,0.6818535805482152,0.7332535281800128,0.9,mean,qi,0,TRUE,0.6872830803040415
838,0.7078198302791724,0.6774442840942795,0.7377052649150632,0.95,mean,qi,0,TRUE,0.6872830803040415
839,0.44336130800025975,0.42028661242856813,0.4671346495684374,0.8,mean,qi,0,TRUE,0.42945495224557817
839,0.44336130800025975,0.4131728801519881,0.47339197643527464,0.9,mean,qi,0,TRUE,0.42945495224557817
839,0.44336130800025975,0.40746499555575977,0.4796587723845179,0.95,mean,qi,0,TRUE,0.42945495224557817
840,0.15131796207511913,0.13414239454400778,0.16872489383118308,0.8,mean,qi,0,TRUE,0.14755120989866555
840,0.15131796207511913,0.12966553508368298,0.1738545048605326,0.9,mean,qi,0,TRUE,0.14755120989866555
840,0.15131796207511913,0.12560503678648055,0.1781151135177321,0.95,mean,qi,0,TRUE,0.14755120989866555
841,0.7388944355194307,0.7159586404571273,0.7610263805228246,0.8,mean,qi,0,TRUE,0.7345894952304661
841,0.7388944355194307,0.7093699565918169,0.7669979424050419,0.9,mean,qi,0,TRUE,0.7345894952304661
841,0.7388944355194307,0.7038364779045838,0.772643217810496,0.95,mean,qi,0,TRUE,0.7345894952304661
842,0.9386121476664603,0.921501186172343,0.9550378145123867,0.8,mean,qi,0,TRUE,0.9524395142216235
842,0.9386121476664603,0.9168402412136611,0.9595579014366932,0.9,mean,qi,0,TRUE,0.9524395142216235
842,0.9386121476664603,0.9126862410746399,0.9646241810552202,0.95,mean,qi,0,TRUE,0.9524395142216235
843,0.7111786048659732,0.6888213315285155,0.732646577199513,0.8,mean,qi,0,TRUE,0.6995853609405458
843,0.7111786048659732,0.6819611876393472,0.7392330507676662,0.9,mean,qi,0,TRUE,0.6995853609405458
843,0.7111786048659732,0.6766647895963751,0.7441968525967431,0.95,mean,qi,0,TRUE,0.6995853609405458
844,0.5185948307423389,0.4936934960896428,0.5435867353071263,0.8,mean,qi,0,TRUE,0.5037538995966315
844,0.5185948307423389,0.48723925073358615,0.5506897182525546,0.9,mean,qi,0,TRUE,0.5037538995966315
844,0.5185948307423389,0.4822451430886646,0.5566633536356425,0.95,mean,qi,0,TRUE,0.5037538995966315
845,0.8708511629484177,0.8505838150970643,0.8910069382789124,0.8,mean,qi,0,TRUE,0.8597944888751954
845,0.8708511629484177,0.8446047187976282,0.8968746220354993,0.9,mean,qi,0,TRUE,0.8597944888751954
845,0.8708511629484177,0.8387136080851221,0.9029248865849895,0.95,mean,qi,0,TRUE,0.8597944888751954
846,0.7270150625041336,0.7072452543124785,0.7464785224122864,0.8,mean,qi,0,TRUE,0.7350645924452692
846,0.7270150625041336,0.7011983556994409,0.7522929421191331,0.9,mean,qi,0,TRUE,0.7350645924452692
846,0.7270150625041336,0.6966084180021392,0.7571083562482834,0.95,mean,qi,0,TRUE,0.7350645924452692
847,0.9210155738226679,0.9065292644071722,0.9352297436639253,0.8,mean,qi,0,TRUE,0.9143573292531073
847,0.9210155738226679,0.9020871272875394,0.9393557545308358,0.9,mean,qi,0,TRUE,0.9143573292531073
847,0.9210155738226679,0.898387366904869,0.9429477797477379,0.95,mean,qi,0,TRUE,0.9143573292531073
848,0.6038590728856118,0.5806471795284428,0.6270100003521649,0.8,mean,qi,0,TRUE,0.5988044429104775
848,0.6038590728856118,0.5745490904904242,0.6335668250983526,0.9,mean,qi,0,TRUE,0.5988044429104775
848,0.6038590728856118,0.5692403977615991,0.6387937828207131,0.95,mean,qi,0,TRUE,0.5988044429104775
849,0.09137077962237869,0.0778424034253879,0.10516537497636338,0.8,mean,qi,0,TRUE,0.09291897108778358
849,0.09137077962237869,0.07412361031871428,0.10940269054327464,0.9,mean,qi,0,TRUE,0.09291897108778358
849,0.09137077962237869,0.07146492425421941,0.11394813329416073,0.95,mean,qi,0,TRUE,0.09291897108778358
850,0.3928621794047884,0.37049737091209184,0.4157434445412116,0.8,mean,qi,0,TRUE,0.3877749580424279
850,0.3928621794047884,0.3644563548905467,0.4231310757924773,0.9,mean,qi,0,TRUE,0.3877749580424279
850,0.3928621794047884,0.3593528820380921,0.42811108837543455,0.95,mean,qi,0,TRUE,0.3877749580424279
851,0.209310402448488,0.19193182940877768,0.22740094971541808,0.8,mean,qi,0,TRUE,0.19260034942999482
851,0.209310402448488,0.18660444604743687,0.23284275137581603,0.9,mean,qi,0,TRUE,0.19260034942999482
851,0.209310402448488,0.18205705874416983,0.23747666701298867,0.95,mean,qi,0,TRUE,0.19260034942999482
852,0.7750615035384221,0.7569464995036235,0.7929624743715185,0.8,mean,qi,0,TRUE,0.7720055300742388
852,0.7750615035384221,0.7517029743922105,0.798226682133118,0.9,mean,qi,0,TRUE,0.7720055300742388
852,0.7750615035384221,0.7475386640638182,0.8028095675826388,0.95,mean,qi,0,TRUE,0.7720055300742388
853,0.09638961173952411,0.08115882385495038,0.11191811100808646,0.8,mean,qi,0,TRUE,0.1047420771792531
853,0.09638961173952411,0.07696429282475178,0.11611872970533595,0.9,mean,qi,0,TRUE,0.1047420771792531
853,0.09638961173952411,0.0730541861239352,0.12028990848470254,0.95,mean,qi,0,TRUE,0.1047420771792531
854,0.8213538098295962,0.8016018227520632,0.8410354173622206,0.8,mean,qi,0,TRUE,0.8176245680078864
854,0.8213538098295962,0.7954987361902195,0.8468047195239635,0.9,mean,qi,0,TRUE,0.8176245680078864
854,0.8213538098295962,0.7902645329021818,0.8510778587398578,0.95,mean,qi,0,TRUE,0.8176245680078864
855,0.15404932109125496,0.13989185343459778,0.16838971792760643,0.8,mean,qi,0,TRUE,0.15297260018996894
855,0.15404932109125496,0.13659302569045767,0.17283036775146646,0.9,mean,qi,0,TRUE,0.15297260018996894
855,0.15404932109125496,0.13329928299775845,0.17637079399989677,0.95,mean,qi,0,TRUE,0.15297260018996894
856,0.38469781227427774,0.36273210103509035,0.40688529030120574,0.8,mean,qi,0,TRUE,0.3765198679175228
856,0.38469781227427774,0.3564614610074473,0.4143234904502564,0.9,mean,qi,0,TRUE,0.3765198679175228
856,0.38469781227427774,0.35148643491552606,0.420437237192188,0.95,mean,qi,0,TRUE,0.3765198679175228
857,0.7847259745199581,0.7659558495955632,0.8034790139409884,0.8,mean,qi,0,TRUE,0.7864555141422898
857,0.7847259745199581,0.761181955990319,0.808599741706362,0.9,mean,qi,0,TRUE,0.7864555141422898
857,0.7847259745199581,0.7567384145003946,0.8135641939135706,0.95,mean,qi,0,TRUE,0.7864555141422898
858,0.2893259859292414,0.26946938746150373,0.3092454695177264,0.8,mean,qi,0,TRUE,0.28580485843122005
858,0.2893259859292414,0.2640998229171043,0.31506887148024193,0.9,mean,qi,0,TRUE,0.28580485843122005
858,0.2893259859292414,0.25927755168133737,0.32032286296376544,0.95,mean,qi,0,TRUE,0.28580485843122005
859,0.13127563821503063,0.11532781788846228,0.1472616699901076,0.8,mean,qi,0,TRUE,0.15364027582108974
859,0.13127563821503063,0.11105675857933565,0.15248423708702574,0.9,mean,qi,0,TRUE,0.15364027582108974
859,0.13127563821503063,0.10694483629077364,0.15645667260511523,0.95,mean,qi,0,TRUE,0.15364027582108974
860,0.5183399302650366,0.497118807580325,0.5394741307750153,0.8,mean,qi,0,TRUE,0.5175373700913042
860,0.5183399302650366,0.4911053307415499,0.5455863363860215,0.9,mean,qi,0,TRUE,0.5175373700913042
860,0.5183399302650366,0.4854286247385843,0.5508836117753753,0.95,mean,qi,0,TRUE,0.5175373700913042
861,0.23738002704741876,0.2182273917823503,0.2575688678364994,0.8,mean,qi,0,TRUE,0.2525979056954384
861,0.23738002704741876,0.21289736748086163,0.26363294267478155,0.9,mean,qi,0,TRUE,0.2525979056954384
861,0.23738002704741876,0.20833949993244474,0.26996051703257956,0.95,mean,qi,0,TRUE,0.2525979056954384
862,0.715737038934909,0.6926491404985247,0.7391600975399357,0.8,mean,qi,0,TRUE,0.7348057273775339
862,0.715737038934909,0.6855898461254852,0.7460010923109732,0.9,mean,qi,0,TRUE,0.7348057273775339
862,0.715737038934909,0.6789741502547145,0.7516361958018053,0.95,mean,qi,0,TRUE,0.7348057273775339
863,0.9381610220192517,0.9220232703650973,0.9543058343325099,0.8,mean,qi,0,TRUE,0.9394943683873862
863,0.9381610220192517,0.9172778958907442,0.9590242493600709,0.9,mean,qi,0,TRUE,0.9394943683873862
863,0.9381610220192517,0.9132300344866476,0.9633136188778817,0.95,mean,qi,0,TRUE,0.9394943683873862
864,0.6823584194957637,0.6571802447091819,0.7076922389527929,0.8,mean,qi,0,TRUE,0.6895555341616273
864,0.6823584194957637,0.6495670057015575,0.7146053975013774,0.9,mean,qi,0,TRUE,0.6895555341616273
864,0.6823584194957637,0.6436693909994927,0.7200601481975872,0.95,mean,qi,0,TRUE,0.6895555341616273
865,0.48997858953953277,0.4663494533672254,0.5135763546507713,0.8,mean,qi,0,TRUE,0.5198170188814402
865,0.48997858953953277,0.46024377413025175,0.5211059123789775,0.9,mean,qi,0,TRUE,0.5198170188814402
865,0.48997858953953277,0.4552130625128206,0.5266223828542028,0.95,mean,qi,0,TRUE,0.5198170188814402
866,0.6480142992614294,0.62878972098908,0.6672758613455897,0.8,mean,qi,0,TRUE,0.6448987433686852
866,0.6480142992614294,0.6236710882429429,0.6723470454694516,0.9,mean,qi,0,TRUE,0.6448987433686852
866,0.6480142992614294,0.6188692752830397,0.6773244549710533,0.95,mean,qi,0,TRUE,0.6448987433686852
867,0.5342687258867782,0.511177139505485,0.5577003901517957,0.8,mean,qi,0,TRUE,0.4953785249963403
867,0.5342687258867782,0.5043703099930298,0.5636165687706666,0.9,mean,qi,0,TRUE,0.4953785249963403
867,0.5342687258867782,0.4994137666232628,0.5699351507317989,0.95,mean,qi,0,TRUE,0.4953785249963403
868,0.9174143406461597,0.9010365323393655,0.9340777956182297,0.8,mean,qi,0,TRUE,0.9181428242009133
868,0.9174143406461597,0.8966463608036482,0.9391565528425587,0.9,mean,qi,0,TRUE,0.9181428242009133
868,0.9174143406461597,0.8923370219431844,0.9434080212646934,0.95,mean,qi,0,TRUE,0.9181428242009133
869,0.6786196212661965,0.6541406379790575,0.7038250726896211,0.8,mean,qi,0,TRUE,0.6539952871389687
869,0.6786196212661965,0.6464319434331671,0.7100361132620066,0.9,mean,qi,0,TRUE,0.6539952871389687
869,0.6786196212661965,0.6401477622157007,0.7162389273598124,0.95,mean,qi,0,TRUE,0.6539952871389687
870,0.18646050100370498,0.16961234722762697,0.2037045886638019,0.8,mean,qi,0,TRUE,0.2006080865394324
870,0.18646050100370498,0.16512344612786642,0.20847171805948195,0.9,mean,qi,0,TRUE,0.2006080865394324
870,0.18646050100370498,0.16140359444462685,0.21322344244312177,0.95,mean,qi,0,TRUE,0.2006080865394324
871,0.6850237614605015,0.6617779299525142,0.7075731849911743,0.8,mean,qi,0,TRUE,0.676915357587859
871,0.6850237614605015,0.655561881830419,0.7139040817798389,0.9,mean,qi,0,TRUE,0.676915357587859
871,0.6850237614605015,0.6499092272840621,0.7191903095900856,0.95,mean,qi,0,TRUE,0.676915357587859
872,0.5120550433241642,0.4914898933611195,0.5326419239398882,0.8,mean,qi,0,TRUE,0.5064953591208905
872,0.5120550433241642,0.48596319178796504,0.5378906900452516,0.9,mean,qi,0,TRUE,0.5064953591208905
872,0.5120550433241642,0.48170514447998247,0.543326831358308,0.95,mean,qi,0,TRUE,0.5064953591208905
873,0.03114179129736183,0.023504828875172922,0.03906175912769738,0.8,mean,qi,0,TRUE,0.02597803482785821
873,0.03114179129736183,0.021893204904663597,0.04170953736008993,0.9,mean,qi,0,TRUE,0.02597803482785821
873,0.03114179129736183,0.020168300738766222,0.044412044365212136,0.95,mean,qi,0,TRUE,0.02597803482785821
874,0.48565473590789027,0.4612880757258803,0.5096715524350138,0.8,mean,qi,0,TRUE,0.4939570021815598
874,0.48565473590789027,0.4547365834292796,0.5171421291786439,0.9,mean,qi,0,TRUE,0.4939570021815598
874,0.48565473590789027,0.44877775988773216,0.5229898325607217,0.95,mean,qi,0,TRUE,0.4939570021815598
875,0.6539101065278209,0.6288724905897308,0.6801710447042552,0.8,mean,qi,0,TRUE,0.6342062035109848
875,0.6539101065278209,0.6211236033082829,0.6859973132252453,0.9,mean,qi,0,TRUE,0.6342062035109848
875,0.6539101065278209,0.6138503477428486,0.6917312388486841,0.95,mean,qi,0,TRUE,0.6342062035109848
876,0.8470911781310896,0.8267170036833247,0.8671155824853173,0.8,mean,qi,0,TRUE,0.8528779041953385
876,0.8470911781310896,0.8214265082388803,0.8726636874851583,0.9,mean,qi,0,TRUE,0.8528779041953385
876,0.8470911781310896,0.8161730126924615,0.8772834565091266,0.95,mean,qi,0,TRUE,0.8528779041953385
877,0.6785777664772011,0.6579030608847014,0.6989170382046054,0.8,mean,qi,0,TRUE,0.6730443185660988
877,0.6785777664772011,0.651967684096385,0.704767474785213,0.9,mean,qi,0,TRUE,0.6730443185660988
877,0.6785777664772011,0.6461985488017004,0.7100443458700739,0.95,mean,qi,0,TRUE,0.6730443185660988
878,0.6628921827410678,0.6450202131947543,0.6809522646397166,0.8,mean,qi,0,TRUE,0.6760549468453974
878,0.6628921827410678,0.6400520980663176,0.6861522909424446,0.9,mean,qi,0,TRUE,0.6760549468453974
878,0.6628921827410678,0.6352567081667867,0.6903367507367397,0.95,mean,qi,0,TRUE,0.6760549468453974
879,0.39866662990629753,0.3765128872975901,0.4201149254219367,0.8,mean,qi,0,TRUE,0.4010309539735317
879,0.39866662990629753,0.3708000380692639,0.42639096212281835,0.9,mean,qi,0,TRUE,0.4010309539735317
879,0.39866662990629753,0.3663663880412634,0.43114599456293856,0.95,mean,qi,0,TRUE,0.4010309539735317
880,0.7067633401355305,0.6844776765647729,0.7294978310400632,0.8,mean,qi,0,TRUE,0.7060284647159278
880,0.7067633401355305,0.6774881173544715,0.7352805530240681,0.9,mean,qi,0,TRUE,0.7060284647159278
880,0.7067633401355305,0.673089545662993,0.7400348412126344,0.95,mean,qi,0,TRUE,0.7060284647159278
881,0.14189465570487192,0.12545988414280787,0.15837786231005696,0.8,mean,qi,0,TRUE,0.14692533831112087
881,0.14189465570487192,0.12086666019340636,0.16331670804903353,0.9,mean,qi,0,TRUE,0.14692533831112087
881,0.14189465570487192,0.11665401891983057,0.16779022139249297,0.95,mean,qi,0,TRUE,0.14692533831112087
882,0.6147921977588405,0.590767324269792,0.6384815430569041,0.8,mean,qi,0,TRUE,0.6096700082998723
882,0.6147921977588405,0.5839062277056729,0.644648899485639,0.9,mean,qi,0,TRUE,0.6096700082998723
882,0.6147921977588405,0.5777329927745828,0.6510233012236084,0.95,mean,qi,0,TRUE,0.6096700082998723
883,0.7064640565913543,0.6858387384981083,0.7270481695380079,0.8,mean,qi,0,TRUE,0.7016685686539859
883,0.7064640565913543,0.6797631729608745,0.7332296735936398,0.9,mean,qi,0,TRUE,0.7016685686539859
883,0.7064640565913543,0.6750043786958537,0.7380810041359355,0.95,mean,qi,0,TRUE,0.7016685686539859
884,0.445197484901555,0.4221048067323021,0.4677910180342261,0.8,mean,qi,0,TRUE,0.46031031012535095
884,0.445197484901555,0.4162901345821819,0.4749643850533548,0.9,mean,qi,0,TRUE,0.46031031012535095
884,0.445197484901555,0.41058841664545936,0.48138189613643956,0.95,mean,qi,0,TRUE,0.46031031012535095
885,0.5932446232666223,0.5710756229097803,0.615581031546238,0.8,mean,qi,0,TRUE,0.6080692261457443
885,0.5932446232666223,0.565088310368441,0.621481276232646,0.9,mean,qi,0,TRUE,0.6080692261457443
885,0.5932446232666223,0.5607657500958276,0.6265681508323009,0.95,mean,qi,0,TRUE,0.6080692261457443
886,0.8420819628658741,0.822492378815982,0.8616103725136148,0.8,mean,qi,0,TRUE,0.8556073964573443
886,0.8420819628658741,0.8172829227832212,0.8668516723875866,0.9,mean,qi,0,TRUE,0.8556073964573443
886,0.8420819628658741,0.8118983788412083,0.8719600143107195,0.95,mean,qi,0,TRUE,0.8556073964573443
887,0.3481174376723172,0.3263602538129675,0.36998327247548035,0.8,mean,qi,0,TRUE,0.3337988678831607
887,0.3481174376723172,0.3204127729143346,0.376782902314392,0.9,mean,qi,0,TRUE,0.3337988678831607
887,0.3481174376723172,0.3155811507870339,0.3818978748617609,0.95,mean,qi,0,TRUE,0.3337988678831607
888,0.5443364618186558,0.5234509819523107,0.5659093920999774,0.8,mean,qi,0,TRUE,0.5252742504235357
888,0.5443364618186558,0.516961894420117,0.5716558836383283,0.9,mean,qi,0,TRUE,0.5252742504235357
888,0.5443364618186558,0.5115975021031758,0.5764876410465115,0.95,mean,qi,0,TRUE,0.5252742504235357
889,0.30513831439761796,0.2829994233412455,0.32704909219955514,0.8,mean,qi,0,TRUE,0.32957166456617415
889,0.30513831439761796,0.27708563604160924,0.33294371332285083,0.9,mean,qi,0,TRUE,0.32957166456617415
889,0.30513831439761796,0.27258352913096356,0.3377079266170966,0.95,mean,qi,0,TRUE,0.32957166456617415
890,0.7827849971645046,0.762261518757406,0.8023251000741698,0.8,mean,qi,0,TRUE,0.7977614556439221
890,0.7827849971645046,0.7570856075192679,0.8089690203115792,0.9,mean,qi,0,TRUE,0.7977614556439221
890,0.7827849971645046,0.752036609544741,0.8138263774440128,0.95,mean,qi,0,TRUE,0.7977614556439221
891,0.4035965532956968,0.38044811092955483,0.42732815817826925,0.8,mean,qi,0,TRUE,0.40408628317527473
891,0.4035965532956968,0.3744536729172972,0.4344817936724365,0.9,mean,qi,0,TRUE,0.40408628317527473
891,0.4035965532956968,0.3689219915291505,0.44069636211215873,0.95,mean,qi,0,TRUE,0.40408628317527473
892,0.05071536826843577,0.040054705233170874,0.062241665362075344,0.8,mean,qi,0,TRUE,0.05516300001181662
892,0.05071536826843577,0.03759084912841092,0.06591528302856836,0.9,mean,qi,0,TRUE,0.05516300001181662
892,0.05071536826843577,0.03555908968439427,0.06895154439436331,0.95,mean,qi,0,TRUE,0.05516300001181662
893,0.35488693119303366,0.3331423401338892,0.3768342552333745,0.8,mean,qi,0,TRUE,0.35949173010885715
893,0.35488693119303366,0.327042959545379,0.38406944358919787,0.9,mean,qi,0,TRUE,0.35949173010885715
893,0.35488693119303366,0.32089583728788634,0.39036921494192034,0.95,mean,qi,0,TRUE,0.35949173010885715
894,0.10574060562520494,0.08980534622638459,0.12163428754875855,0.8,mean,qi,0,TRUE,0.10046088113449514
894,0.10574060562520494,0.08568115613818908,0.1265734784748334,0.9,mean,qi,0,TRUE,0.10046088113449514
894,0.10574060562520494,0.0819476728430294,0.13073571856845326,0.95,mean,qi,0,TRUE,0.10046088113449514
895,0.5832778673618714,0.5621168209175315,0.6047785122037793,0.8,mean,qi,0,TRUE,0.5996810281649232
895,0.5832778673618714,0.5559152585444278,0.6106081770992638,0.9,mean,qi,0,TRUE,0.5996810281649232
895,0.5832778673618714,0.5509842873597394,0.6153119459988902,0.95,mean,qi,0,TRUE,0.5996810281649232
896,0.5804085306495965,0.5550379645513159,0.6058947192833036,0.8,mean,qi,0,TRUE,0.5758270593360066
896,0.5804085306495965,0.5480645696866242,0.6121737689590391,0.9,mean,qi,0,TRUE,0.5758270593360066
896,0.5804085306495965,0.5421221081801385,0.6182548836250197,0.95,mean,qi,0,TRUE,0.5758270593360066
897,0.28215291838816126,0.2623326330680984,0.30244526840562946,0.8,mean,qi,0,TRUE,0.2738719612825662
897,0.28215291838816126,0.2567561790477217,0.30826044155275184,0.9,mean,qi,0,TRUE,0.2738719612825662
897,0.28215291838816126,0.25264544530826105,0.3137618425969082,0.95,mean,qi,0,TRUE,0.2738719612825662
898,0.3186863517228874,0.2979557694562275,0.3401385463399143,0.8,mean,qi,0,TRUE,0.31213334458880126
898,0.3186863517228874,0.29264449650229873,0.34677743389681165,0.9,mean,qi,0,TRUE,0.31213334458880126
898,0.3186863517228874,0.286937871251884,0.3520993101843091,0.95,mean,qi,0,TRUE,0.31213334458880126
899,0.9890605066409198,0.9786039093576224,0.9979698894810671,0.8,mean,qi,0,TRUE,0.9806423720438033
899,0.9890605066409198,0.9746325565076088,0.9988418729008972,0.9,mean,qi,0,TRUE,0.9806423720438033
899,0.9890605066409198,0.9713887539722305,0.9993440760123283,0.95,mean,qi,0,TRUE,0.9806423720438033
900,0.7167500751061788,0.6954049061538935,0.7385043234888964,0.8,mean,qi,0,TRUE,0.7065009223297238
900,0.7167500751061788,0.6885990368804848,0.7446707931914238,0.9,mean,qi,0,TRUE,0.7065009223297238
900,0.7167500751061788,0.6827268396703984,0.7498779502584175,0.95,mean,qi,0,TRUE,0.7065009223297238
901,0.1310305613591156,0.1147912613803275,0.14743593231353386,0.8,mean,qi,0,TRUE,0.1394973078276962
901,0.1310305613591156,0.10979886234623734,0.1522959248485408,0.9,mean,qi,0,TRUE,0.1394973078276962
901,0.1310305613591156,0.10644861849476625,0.15589698504069904,0.95,mean,qi,0,TRUE,0.1394973078276962
902,0.30612102617850845,0.2863263641974249,0.3261474765986296,0.8,mean,qi,0,TRUE,0.30988028878346086
902,0.30612102617850845,0.2807198072158608,0.3317855251903477,0.9,mean,qi,0,TRUE,0.30988028878346086
902,0.30612102617850845,0.2760520333316287,0.3361056960372832,0.95,mean,qi,0,TRUE,0.30988028878346086
903,0.5139597230234444,0.490313937935828,0.5371982034658993,0.8,mean,qi,0,TRUE,0.48123738914728165
903,0.5139597230234444,0.4834264421933892,0.5434933011787546,0.9,mean,qi,0,TRUE,0.48123738914728165
903,0.5139597230234444,0.47786779723362255,0.5488968950085272,0.95,mean,qi,0,TRUE,0.48123738914728165
904,0.5219008202914225,0.5003685797270058,0.5439830430108379,0.8,mean,qi,0,TRUE,0.5127130588516593
904,0.5219008202914225,0.4942734639751557,0.5511786835645082,0.9,mean,qi,0,TRUE,0.5127130588516593
904,0.5219008202914225,0.4893138267144566,0.5554582945784271,0.95,mean,qi,0,TRUE,0.5127130588516593
905,0.09712870018017829,0.08384870356696447,0.11114587905559821,0.8,mean,qi,0,TRUE,0.09719615080393851
905,0.09712870018017829,0.08040807960905809,0.11503719491841284,0.9,mean,qi,0,TRUE,0.09719615080393851
905,0.09712870018017829,0.07717746823520566,0.11943030389366247,0.95,mean,qi,0,TRUE,0.09719615080393851
906,0.3959370815864191,0.3716999719920481,0.4195743946336338,0.8,mean,qi,0,TRUE,0.41542986826971173
